Uncorrected Explosive,Corrected Explosive,Explosive Type
 GSX,GSX,NA
 HBX,HBX,NA
1-[(2e)-3-(1h-tetrazol-5-yl)triaz-2-en-1-ylidene]methanediamine,1-[(2e)-3-(1h-tetrazol-5-yl)triaz-2-en-1-ylidene]methanediamine,NA
1-[(2E)-3-(1H-TETRAZOL-5-YL)TRIAZ-2-EN-1-YLIDENE]METHANEDIAMINE,1-[(2e)-3-(1h-tetrazol-5-yl)triaz-2-en-1-ylidene]methanediamine,NA
1-AMINO-3-NITROGUANIDINE,1-Amino-3-Nitroguanidine (ANQ),NA
 ANQ,1-Amino-3-Nitroguanidine (ANQ),NA
NITROAMINOGUANIDINE,1-Amino-3-Nitroguanidine (ANQ),NA
1-Amino-3-Nitroguanidine (ANQ),1-Amino-3-Nitroguanidine (ANQ),NA
1-AMINO-3-NITROGUANIDINE (ANQ),1-Amino-3-Nitroguanidine (ANQ),NA
"1,1-DIAMINO-2,2-DINITROETHYLENE","1,1-Diamino-2,2-Dinitroethylene (FOX-7)",NA
DADNE,"1,1-Diamino-2,2-Dinitroethylene (FOX-7)",NA
FOX-7,"1,1-Diamino-2,2-Dinitroethylene (FOX-7)",NA
"1,1-Diamino-2,2-Dinitroethylene (FOX-7)","1,1-Diamino-2,2-Dinitroethylene (FOX-7)",NA
"1,1-DIAMINO-2,2-DINITROETHYLENE (FOX-7)","1,1-Diamino-2,2-Dinitroethylene (FOX-7)",NA
"1,3,3-TRINITROAZETIDINE","1,3,3-Trinitroazetidine (TNAZ)",NA
TNAZ,"1,3,3-Trinitroazetidine (TNAZ)",NA
TRINITROAZETIDINE,"1,3,3-Trinitroazetidine (TNAZ)",NA
"1,3,3-Trinitroazetidine (TNAZ)","1,3,3-Trinitroazetidine (TNAZ)",NA
"1,3,3-TRINITROAZETIDINE (TNAZ)","1,3,3-Trinitroazetidine (TNAZ)",NA
"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE","1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)",NA
TATB,"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)",NA
"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)","1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)",NA
"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)","1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)",NA
"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE","1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
TATNB,"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
TNTAZB,"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
TRIAZIDOTRINITROBENZENE,"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
TRIAZIDOTRINITROBENZOL,"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
TRINITROTRIAZIDOBENZENE,"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)","1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)","1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)",NA
"1,3,5-TRINITROBENZENE","1,3,5-Trinitrobenzene (TNB)",NA
5-TNB,"1,3,5-Trinitrobenzene (TNB)",NA
 TNB,"1,3,5-Trinitrobenzene (TNB)",NA
TRINITROBENZENE (TNB),"1,3,5-Trinitrobenzene (TNB)",NA
"1,3,5-Trinitrobenzene (TNB)","1,3,5-Trinitrobenzene (TNB)",NA
"1,3,5-TRINITROBENZENE (TNB)","1,3,5-Trinitrobenzene (TNB)",NA
"2,3,4,6-Tetranitroaniline","2,3,4,6-Tetranitroaniline",NA
"2,3,4,6-TETRANITROANILINE","2,3,4,6-Tetranitroaniline",NA
"2,4-Dinitro-2,4-Diazahexane","2,4-Dinitro-2,4-Diazahexane",NA
"2,4-DINITRO-2,4-DIAZAHEXANE","2,4-Dinitro-2,4-Diazahexane",NA
"2,4-Dinitro-2,4-Diazapentane","2,4-Dinitro-2,4-Diazapentane",NA
"2,4-DINITRO-2,4-DIAZAPENTANE","2,4-Dinitro-2,4-Diazapentane",NA
"2,4-DINITROANILISOLE (DNAN)","2,4-Dinitroanisole (DNAN)",NA
DINITROANISOLE,"2,4-Dinitroanisole (DNAN)",NA
DINITROANISOLE (DNAN),"2,4-Dinitroanisole (DNAN)",NA
"2,4-Dinitroanisole (DNAN)","2,4-Dinitroanisole (DNAN)",NA
"2,4-DINITROANISOLE (DNAN)","2,4-Dinitroanisole (DNAN)",NA
"2 ,4-DINITRO TOLUENES","2,4-Dinitrotoluene (DNT)",NA
"2 ,4-DINITROTOLUENE","2,4-Dinitrotoluene (DNT)",NA
"2 ,4-DNT","2,4-Dinitrotoluene (DNT)",NA
2 4-DINITROTOLENE,"2,4-Dinitrotoluene (DNT)",NA
2 4-DINITROTOLUENE,"2,4-Dinitrotoluene (DNT)",NA
"2,4 DINITROTOLUENE","2,4-Dinitrotoluene (DNT)",NA
"2,4 DINITROTOULENE","2,4-Dinitrotoluene (DNT)",NA
"2,4-DINITRO TOLUENE (DNT)","2,4-Dinitrotoluene (DNT)",NA
"2,4-DINITROTOLUENE","2,4-Dinitrotoluene (DNT)",NA
"2,4-DINITROTOLUENE (DNT)","2,4-Dinitrotoluene (DNT)",NA
"2,4-DNT","2,4-Dinitrotoluene (DNT)",NA
"2,4-Dinitrotoluene (DNT)","2,4-Dinitrotoluene (DNT)",NA
"2,4-DINITROTOLUENE (DNT)","2,4-Dinitrotoluene (DNT)",NA
TRINITROCRESOL,"2,4,6-Trinitrocresol",NA
"2,4,6-Trinitrocresol","2,4,6-Trinitrocresol",NA
"2,4,6-TRINITROCRESOL","2,4,6-Trinitrocresol",NA
"2 ,4 ,6 TRINITROTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2 ,4 ,6-TRINITROTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
2 4 6-TRINITROTOLUENE.,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6 TRINITROTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6 TRINITROTOLUENE N 15","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TIRNITROTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TNT","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TRINITRENOTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TRINITROTOLUENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TRINITROTOLUENE (TNT)","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TRINITROTOULENE","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
2.4.6-TNT,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
6-TRINITROTOLUENE (TNT),"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
EXPLOSIVES. TNT,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
RAW TNT,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TNT,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"TNT (2 ,4 ,6TRINITROTOLUENE)","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"TNT (2,4,6-TRINITROTOLUENE)","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TNT COMPOUNDS,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TNT VAPOR,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TRINITROTOLUENE,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TRINITROTOLUENE (TNT),"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
TRINITROTOLUENES,"2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-Trinitrotoluene (TNT)","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-TRINITROTOLUENE (TNT)","2,4,6-Trinitrotoluene (TNT)",Military/Commercial
"2,4,6-Trinitroxylene","2,4,6-Trinitroxylene",NA
"2,4,6-TRINITROXYLENE","2,4,6-Trinitroxylene",NA
TRINITROXYLENE,"2,4,6-Trinitroxylene (TNX)",NA
"2,4,6-TRINITROXYLENE (TNX)","2,4,6-Trinitroxylene (TNX)",NA
HEXANITROBIPHENYL,"2,4,6,2',4',6'-Hexanitrobiphenyl",NA
"2,4,6,2',4',6'-Hexanitrobiphenyl","2,4,6,2',4',6'-Hexanitrobiphenyl",NA
"2,4,6,2',4',6'-HEXANITROBIPHENYL","2,4,6,2',4',6'-Hexanitrobiphenyl",NA
HEXANITRODIPHENYL OXIDE,"2,4,6,2',4',6'-Hexanitrodiphenyl Oxide",NA
"2,4,6,2',4',6'-Hexanitrodiphenyl oxide","2,4,6,2',4',6'-Hexanitrodiphenyl Oxide",NA
"2,4,6,2',4',6'-HEXANITRODIPHENYL OXIDE","2,4,6,2',4',6'-Hexanitrodiphenyl Oxide",NA
HEXANITRODIPHENYLAMINE,"2,4,6,2',4',6'-Hexanitrodiphenylamine",NA
"2,4,6,2',4',6'-Hexanitrodiphenylamine","2,4,6,2',4',6'-Hexanitrodiphenylamine",NA
"2,4,6,2',4',6'-HEXANITRODIPHENYLAMINE","2,4,6,2',4',6'-Hexanitrodiphenylamine",NA
HEXANITRODIPHENYLSULFIDE,"2,4,6,2',4',6'-Hexanitrodiphenylsulfide",NA
"2,4,6,2',4',6'-Hexanitrodiphenylsulfide","2,4,6,2',4',6'-Hexanitrodiphenylsulfide",NA
"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFIDE","2,4,6,2',4',6'-Hexanitrodiphenylsulfide",NA
HEXANITRODIPHENYLSULFONE,"2,4,6,2',4',6'-Hexanitrodiphenylsulfone",NA
"2,4,6,2',4',6'-Hexanitrodiphenylsulfone","2,4,6,2',4',6'-Hexanitrodiphenylsulfone",NA
"2,4,6,2',4',6'-HEXANITRODIPHENYLSULFONE","2,4,6,2',4',6'-Hexanitrodiphenylsulfone",NA
"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE","2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)",NA
LLM-105,"2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)",NA
"2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)","2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)",NA
"2,6-DIAMINO-3,5-DINITROPYRAZINE-1-OXIDE (LLM-105)","2,6-Diamino-3,5-Dinitropyrazine-1-Oxide (LLM-105)",NA
"3-NITRO-1,2,4-TRIAZOL-5-ONE","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"3_NITRO_1,2,4_TRIAZOL_3_ONE","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"3_NITRO_1,2,4_TRIAZOLIN_5_ONE (NTO)","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"5-NITRO-2,4-DIHYDRO-3H-1,2,4-TRIAZOL-3-ONE","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"3-Nitro-1,2,4-Triazol-5-One (NTO)","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"3-NITRO-1,2,4-TRIAZOL-5-ONE (NTO)","3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
 NTO,"3-Nitro-1,2,4-Triazol-5-One (NTO)",NA
"3,5-Dinitro-3,5-Diazaheptane","3,5-Dinitro-3,5-Diazaheptane",NA
"3,5-DINITRO-3,5-DIAZAHEPTANE","3,5-Dinitro-3,5-Diazaheptane",NA
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZATETRACYCLO[5.5.0.05,903,11]-DODECANE","4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)",NA
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE","4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)",NA
 TEX,"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)",NA
"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)","4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)",NA
"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)","4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)",NA
DINITROBENZOFUROXAN,"4,6-Dinitrobenzofuroxan (DNBF)",NA
"4,6-Dinitrobenzofuroxan","4,6-Dinitrobenzofuroxan (DNBF)",NA
"4,6-DNBF","4,6-Dinitrobenzofuroxan (DNBF)",NA
"4,6-Dinitrobenzofuroxan (DNBF)","4,6-Dinitrobenzofuroxan (DNBF)",NA
"4,6-DINITROBENZOFUROXAN (DNBF)","4,6-Dinitrobenzofuroxan (DNBF)",NA
"5,5_-BISTETRAZOLE-1,1_-DIOLATE","5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
TKX50,"5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
TKX 50,"5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
TKX-50,"5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
"BISHYDROXYLAMMONIUM-5,5_-BIS(TETRAZOLATE-1N-OXIDE)","5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
"5,5_-Bistetrazole-1,1_-Diolate (TKX-50)","5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
"5,5_-BISTETRAZOLE-1,1_-DIOLATE (TKX-50)","5,5_-Bistetrazole-1,1_-Diolate (TKX-50)",NA
Amatex,Amatex,NA
AMATEX,Amatex,NA
Amatol,Amatol,NA
AMATOL,Amatol,NA
AMMONALS,Ammonal,NA
Ammonal,Ammonal,NA
AMMONAL,Ammonal,NA
Ammonium Picrate,Ammonium Picrate,NA
AMMONIUM PICRATE,Ammonium Picrate,NA
Ammonium Azide,Ammonium Azide,NA
AMMONIUM AZIDE,Ammonium Azide,NA
Ammonium Chloride,Ammonium Chloride,NA
AMMONIUM CHLORIDE,Ammonium Chloride,NA
Ammonium Dichromate,Ammonium Dichromate,NA
AMMONIUM DICHROMATE,Ammonium Dichromate,NA
AMMONIUM DINITRAMIDE,Ammonium Dinitramide (ADN),NA
Ammonium Dinitramide (ADN),Ammonium Dinitramide (ADN),NA
AMMONIUM DINITRAMIDE (ADN),Ammonium Dinitramide (ADN),NA
AMMONIUM NITRATE,Ammonium Nitrate (AN),NA
AMMONIUM NITRATE AND POTASSIUM CHLORIDE,Ammonium Nitrate (AN),NA
AMMONIUM NITRATE AND SODIUM SULFATE,Ammonium Nitrate (AN),NA
AMMONIUM NITRATE EXPLOSIVES,Ammonium Nitrate (AN),NA
AMMONIUM NITRATE MIXTURES,Ammonium Nitrate (AN),NA
AMMONIUM NITRATES,Ammonium Nitrate (AN),NA
AN (AMMONIUM NITRATE),Ammonium Nitrate (AN),NA
Ammonium Nitrate (AN),Ammonium Nitrate (AN),NA
AMMONIUM NITRATE (AN),Ammonium Nitrate (AN),NA
AMMONIUM PRECHLORATE (AP),Ammonium Perchlorate,NA
Ammonium Perchlorate,Ammonium Perchlorate,NA
AMMONIUM PERCHLORATE,Ammonium Perchlorate,NA
"Ammonium-2,4,6-trinitrophenolate",Ammonium Picrate,NA
AMMONIUM PICRATE,Ammonium Picrate,NA
Astrolite,Astrolite,NA
ASTROLITE,Astrolite,NA
Baratol,Baratol,NA
BARATOL,Baratol,NA
Barium Chlorate,Barium Chlorate,NA
BARIUM CHLORATE,Barium Chlorate,NA
Barium Nitrate,Barium Nitrate,NA
BARIUM NITRATE,Barium Nitrate,NA
Barium Perchlorate,Barium Perchlorate,NA
BARIUM PERCHLORATE,Barium Perchlorate,NA
Benzoyl Peroxide,Benzoyl Peroxide,NA
BENZOYL PEROXIDE,Benzoyl Peroxide,NA
Bi-trinitroethylnitramine,Bi-trinitroethylnitramine,NA
BI-TRINITROETHYLNITRAMINE,Bi-trinitroethylnitramine,NA
Bi-trinitroethylurea,Bi-trinitroethylurea,NA
BI-TRINITROETHYLUREA,Bi-trinitroethylurea,NA
"BIS(2,2-DINITROPROPYL)ACETAL","Bis(2,2-dinitropropyl)Acetal (BDNPA)",NA
BDNPA,"Bis(2,2-dinitropropyl)Acetal (BDNPA)",NA
"Bis(2,2-dinitropropyl)Acetal (BDNPA)","Bis(2,2-dinitropropyl)Acetal (BDNPA)",NA
"BIS(2,2-DINITROPROPYL)ACETAL (BDNPA)","Bis(2,2-dinitropropyl)Acetal (BDNPA)",NA
"BIS(2,2-DINITROPROPYL)FORMAL","Bis(2,2-dinitropropyl)Formal (BDNPF)",NA
BDNPF,"Bis(2,2-dinitropropyl)Formal (BDNPF)",NA
"Bis(2,2-dinitropropyl)Formal (BDNPF)","Bis(2,2-dinitropropyl)Formal (BDNPF)",NA
"BIS(2,2-DINITROPROPYL)FORMAL (BDNPF)","Bis(2,2-dinitropropyl)Formal (BDNPF)",NA
Bis(nitramino)triazinone,Bis(nitramino)triazinone,NA
BIS(NITRAMINO)TRIAZINONE,Bis(nitramino)triazinone,NA
Black Powder,Black Powder,NA
BLACK POWDER,Black Powder,NA
Blasting Gelatin,Blasting Gelatin,NA
BLASTING GELATIN,Blasting Gelatin,NA
BTTN,Butanetriol Trinitrate (BTTN),NA
BUTANETRIOL TRINITRATE,Butanetriol Trinitrate (BTTN),NA
Butanetriol Trinitrate (BTTN),Butanetriol Trinitrate (BTTN),NA
BUTANETRIOL TRINITRATE (BTTN),Butanetriol Trinitrate (BTTN),NA
Calcium Nitrate,Calcium Nitrate,NA
CALCIUM NITRATE,Calcium Nitrate,NA
Calcium Potassium Styphnate,Calcium Potassium Styphnate,NA
CALCIUM POTASSIUM STYPHNATE,Calcium Potassium Styphnate,NA
Camphor,Camphor,NA
CAMPHOR,Camphor,NA
 Composition A ,Composition A,NA
 COMPOSITION A ,Composition A,NA
HEXOLITE,Composition B,NA
HEXOTOL,Composition B,NA
