Uncorrected Explosive,Corrected Explosive,Explosive Type
 Composition B ,Composition B,NA
 COMPOSITION B ,Composition B,NA
 Composition C ,Composition C,NA
 COMPOSITION C ,Composition C,NA
 Composition I ,Composition I,NA
 COMPOSITION I ,Composition I,NA
 Composition II ,Composition II,NA
 COMPOSITION II ,Composition II,NA
COPPER (I) 5-NITROTETRAZOLATE,Copper (I) 5-Nitrotetrazolate (DBX-1),NA
DBX-1,Copper (I) 5-Nitrotetrazolate (DBX-1),NA
Copper (I) 5-Nitrotetrazolate (DBX-1),Copper (I) 5-Nitrotetrazolate (DBX-1),NA
COPPER (I) 5-NITROTETRAZOLATE (DBX-1),Copper (I) 5-Nitrotetrazolate (DBX-1),NA
Cordite,Cordite,NA
CORDITE,Cordite,NA
Cyanuric Triazide,Cyanuric Triazide,NA
CYANURIC TRIAZIDE,Cyanuric Triazide,NA
?-HMX (?-CYCLOTETRAMETHYLENE TETRANITRAMINE),Cyclotetramethylene-Tetranitramine (HMX),NA
"1,3,5,7-TETRANITRO-1,3,5,7-TETRAZOCINE",Cyclotetramethylene-Tetranitramine (HMX),NA
CYCLOTETRAMETHYLENE TETRAMINE,Cyclotetramethylene-Tetranitramine (HMX),NA
CYCLOTETRAMETHYLENE TETRANITRAMINE,Cyclotetramethylene-Tetranitramine (HMX),NA
CYCLOTETRAMETHYLENE TETRANITRAMINE (HMX),Cyclotetramethylene-Tetranitramine (HMX),NA
CYCLOTETRAMETHYLENETETRANITRAMINE,Cyclotetramethylene-Tetranitramine (HMX),NA
HMX,Cyclotetramethylene-Tetranitramine (HMX),NA
OCTOGEN,Cyclotetramethylene-Tetranitramine (HMX),NA
Cyclotetramethylene-Tetranitramine (HMX),Cyclotetramethylene-Tetranitramine (HMX),NA
CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX),Cyclotetramethylene-Tetranitramine (HMX),NA
Cyclotrimethylene Trinitrosamine,Cyclotrimethylene Trinitrosamine,NA
CYCLOTRIMETHYLENE TRINITROSAMINE,Cyclotrimethylene Trinitrosamine,NA
"1,3,5 TRINITRO 1,3,5 TRIAZINANE",Cyclotrimethylene-Trinitramine (RDX),NA
"1,3,5 TRINITROSO 1,3,5 TRIAZINANE",Cyclotrimethylene-Trinitramine (RDX),NA
"1,3,5-TRINITRO-1,3,5-TRIAZINE (RDX)",Cyclotrimethylene-Trinitramine (RDX),NA
"1,3,5-TRINITRO-1,3,5-TRIAZOCYCLOHEXANE (RDX)",Cyclotrimethylene-Trinitramine (RDX),NA
"3,5_TRINITROPERHYDRO_1,3,5_TRIAZINE (RDX)",Cyclotrimethylene-Trinitramine (RDX),NA
A1. RDX,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLONITE,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENE TRINITRAMINE,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENE TRINITRAMINE (RDX),Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENE-TRINITRAMINE,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENENITRAMINE,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENETRINITRAMINE,Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENETRINITRAMINE (RDX),Cyclotrimethylene-Trinitramine (RDX),NA
"HEXAHYDRO 1,3,5 TRINITROSO 1,3,5 TRIAZINE",Cyclotrimethylene-Trinitramine (RDX),NA
"HEXAHYDRO-1 ,3 ,5-TRINITRO-1 ,3 ,5 TRIAZINES",Cyclotrimethylene-Trinitramine (RDX),NA
"HEXAHYDRO-1 ,3 ,5-TRINITRO-1 ,3 ,5-TRIAZINE",Cyclotrimethylene-Trinitramine (RDX),NA
"HEXAHYDRO-1,3,5-TRINITRO-1,3,5-TRIAZINE",Cyclotrimethylene-Trinitramine (RDX),NA
"HEXAHYDRO-1,3,5-TRINITRO-1,3,5-TRIAZINE (RDX)",Cyclotrimethylene-Trinitramine (RDX),NA
HEXOGEN,Cyclotrimethylene-Trinitramine (RDX),NA
HEXOGEN (RDX),Cyclotrimethylene-Trinitramine (RDX),NA
RDX,Cyclotrimethylene-Trinitramine (RDX),NA
"RDX (1,3,5-TRINITRO-1,3,5-TRIAZINE)",Cyclotrimethylene-Trinitramine (RDX),NA
RDX (CYCLOTRIMETHYLENE TRINITRAMINE),Cyclotrimethylene-Trinitramine (RDX),NA
"RDX (HEXAHYDRO-1 ,3 ,5-TRINITRO-1 ,3 ,5-TRIAZINE)",Cyclotrimethylene-Trinitramine (RDX),NA
RDX CRYSTAL,Cyclotrimethylene-Trinitramine (RDX),NA
RDX POWDERS,Cyclotrimethylene-Trinitramine (RDX),NA
"RECRYSTALLIZED CYCLO-1,3,5-TRIMETHYLENE-2,4,6-TRINITRAMINE (RDX) POWDER",Cyclotrimethylene-Trinitramine (RDX),NA
Cyclotrimethylene-Trinitramine (RDX),Cyclotrimethylene-Trinitramine (RDX),NA
CYCLOTRIMETHYLENE-TRINITRAMINE (RDX),Cyclotrimethylene-Trinitramine (RDX),NA
Diamyl Phthalate,Diamyl Phthalate,NA
DIAMYL PHTHALATE,Diamyl Phthalate,NA
DDNP,Diazodinitrophenol (DDNP),NA
DIAZODINITROPHENOL,Diazodinitrophenol (DDNP),NA
Diazodinitrophenol (DDNP),Diazodinitrophenol (DDNP),NA
DIAZODINITROPHENOL (DDNP),Diazodinitrophenol (DDNP),NA
Dibutyl Phthalate,Dibutyl Phthalate,NA
DIBUTYL PHTHALATE,Dibutyl Phthalate,NA
DEGDN,Diethyleneglycol Dinitrate (DEGDN),NA
DIETHYLENEGLYCOL DINITRATE,Diethyleneglycol Dinitrate (DEGDN),NA
Diethyleneglycol Dinitrate (DEGDN),Diethyleneglycol Dinitrate (DEGDN),NA
DIETHYLENEGLYCOL DINITRATE (DEGDN),Diethyleneglycol Dinitrate (DEGDN),NA
Diglycerol Tetranitrate,Diglycerol Tetranitrate,NA
DIGLYCEROL TETRANITRATE,Diglycerol Tetranitrate,NA
"Dihydroxylammonium-3,3'-Dinitro-5,5'-Bis(1,2,4-Triazole)-1,1'-Diolate","Dihydroxylammonium-3,3'-Dinitro-5,5'-Bis(1,2,4-Triazole)-1,1'-Siolate",NA
"DIHYDROXYLAMMONIUM-3,3'-DINITRO-5,5'-BIS(1,2,4-TRIAZOLE)-1,1'-SIOLATE","Dihydroxylammonium-3,3'-Dinitro-5,5'-Bis(1,2,4-Triazole)-1,1'-Siolate",NA
"1,3-DINITROBENZENE",Dinitrobenzene (DNB),NA
DINITROBENZENE,Dinitrobenzene (DNB),NA
METADINITROBENZENE,Dinitrobenzene (DNB),NA
Dinitrobenzene (DNB),Dinitrobenzene (DNB),NA
DINITROBENZENE (DNB),Dinitrobenzene (DNB),NA
Dinitrodiazaheptane,Dinitrodiazaheptane,NA
DINITRODIAZAHEPTANE,Dinitrodiazaheptane,NA
Dinitrodiazahexane,Dinitrodiazahexane,NA
DINITRODIAZAHEXANE,Dinitrodiazahexane,NA
Dinitrodiazapentane,Dinitrodiazapentane,NA
DINITRODIAZAPENTANE,Dinitrodiazapentane,NA
Dinitrodimethyloxamide,Dinitrodimethyloxamide,NA
DINITRODIMETHYLOXAMIDE,Dinitrodimethyloxamide,NA
Dinitrodioxyethyloxamide Dinitrate,Dinitrodioxyethyloxamide Dinitrate,NA
DINITRODIOXYETHYLOXAMIDE DINITRATE,Dinitrodioxyethyloxamide Dinitrate,NA
DINGU,Dinitroglycolurile (DINGU),NA
DINITROGLYCOLURILE,Dinitroglycolurile (DINGU),NA
Dinitroglycolurile (DINGU),Dinitroglycolurile (DINGU),NA
DINITROGLYCOLURILE (DINGU),Dinitroglycolurile (DINGU),NA
Dinitroorthocresol,Dinitroorthocresol,NA
DINITROORTHOCRESOL,Dinitroorthocresol,NA
Dinitrophenoxyethylnitrate,Dinitrophenoxyethylnitrate,NA
DINITROPHENOXYETHYLNITRATE,Dinitrophenoxyethylnitrate,NA
DINITROPHENYLHYDRAZINE,Dinitrophenylhydrazine (DPNH),NA
DPNH,Dinitrophenylhydrazine (DPNH),NA
Dinitrophenylhydrazine (DPNH),Dinitrophenylhydrazine (DPNH),NA
DINITROPHENYLHYDRAZINE (DPNH),Dinitrophenylhydrazine (DPNH),NA
Dinitrosobenzene,Dinitrosobenzene,NA
DINITROSOBENZENE,Dinitrosobenzene,NA
DINITROTOLUENE,Dinitrotoluene (DNT),NA
DINITROTOLUENES,Dinitrotoluene (DNT),NA
DNT,Dinitrotoluene (DNT),NA
Dinitrotoluene (DNT),Dinitrotoluene (DNT),NA
DINITROTOLUENE (DNT),Dinitrotoluene (DNT),NA
DIOXYETHYLNITRAMINE DINITRATE,Dioxyethylnitramine Dinitrate (DINA),NA
Dioxyethylnitramine Dinitrate (DINA),Dioxyethylnitramine Dinitrate (DINA),NA
DIOXYETHYLNITRAMINE DINITRATE (DINA),Dioxyethylnitramine Dinitrate (DINA),NA
 DINA,Dioxyethylnitramine Dinitrate (DINA),NA
Dipentaerythritol Hexanitrate,Dipentaerythritol Hexanitrate,NA
DIPENTAERYTHRITOL HEXANITRATE,Dipentaerythritol Hexanitrate,NA
GELATIN DYNAMITE,Dynamite,NA
Dynamite,Dynamite,NA
DYNAMITE,Dynamite,NA
Ednatol,Ednatol,NA
EDNATOL,Ednatol,NA
ERYTHRITOL TETRANITRATE,Erythritol Tetranitrate (ETN),NA
 ETN,Erythritol Tetranitrate (ETN),NA
Erythritol Tetranitrate (ETN),Erythritol Tetranitrate (ETN),NA
ERYTHRITOL TETRANITRATE (ETN),Erythritol Tetranitrate (ETN),NA
Ethriol Trinitrate,Ethriol Trinitrate,NA
ETHRIOL TRINITRATE,Ethriol Trinitrate,NA
Ethyl Nitrate,Ethyl Nitrate,NA
ETHYL NITRATE,Ethyl Nitrate,NA
Ethyl Picrate,Ethyl Picrate,NA
ETHYL PICRATE,Ethyl Picrate,NA
 EDGN,Ethylene Glycol Dinitrate (EGDN),NA
 EGDN,Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENE GLYCOL DINITRATE,Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENEGLYCOL DINITRATE (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
NITROGLYCOL,Ethylene Glycol Dinitrate (EGDN),NA
Ethylene Glycol Dinitrate (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
ETHYLENE GLYCOL DINITRATE (EGDN),Ethylene Glycol Dinitrate (EGDN),NA
Ethylenediamine Dinitrate,Ethylenediamine Dinitrate,NA
ETHYLENEDIAMINE DINITRATE,Ethylenediamine Dinitrate,NA
Ethylenedinitramine,Ethylenedinitramine,NA
ETHYLENEDINITRAMINE,Ethylenedinitramine,NA
Ethyltetryl,Ethyltetryl,NA
ETHYLTETRYL,Ethyltetryl,NA
GELIGNITES,Gelignite,NA
Gelignite,Gelignite,NA
GELIGNITE,Gelignite,NA
Glycerol Acetate Dinitrate,Glycerol Acetate Dinitrate,NA
GLYCEROL ACETATE DINITRATE,Glycerol Acetate Dinitrate,NA
Glycerol Dinitrate,Glycerol Dinitrate,NA
GLYCEROL DINITRATE,Glycerol Dinitrate,NA
Glycerol Nitrolactate Dinitrate,Glycerol Nitrolactate Dinitrate,NA
GLYCEROL NITROLACTATE DINITRATE,Glycerol Nitrolactate Dinitrate,NA
Glycerol Trinitrophenyl Ether Dinitrate,Glycerol Trinitrophenyl Ether Dinitrate,NA
GLYCEROL TRINITROPHENYL ETHER DINITRATE,Glycerol Trinitrophenyl Ether Dinitrate,NA
"Glycerol-2,4-Dinitrophenyl Ether Dinitrate","Glycerol-2,4-Dinitrophenyl Ether Dinitrate",NA
"GLYCEROL-2,4-DINITROPHENYL ETHER DINITRATE","Glycerol-2,4-Dinitrophenyl Ether Dinitrate",NA
Glycidyl Azide Polymer,Glycidyl Azide Polymer,NA
GLYCIDYL AZIDE POLYMER,Glycidyl Azide Polymer,NA
Guanidine Nitrate,Guanidine Nitrate,NA
GUANIDINE NITRATE,Guanidine Nitrate,NA
Guanidine Perchlorate,Guanidine Perchlorate,NA
GUANIDINE PERCHLORATE,Guanidine Perchlorate,NA
Guanidine Picrate,Guanidine Picrate,NA
GUANIDINE PICRATE,Guanidine Picrate,NA
FOX-12,Guanylureadinitramide (FOX-12),NA
GUANYLUREADINITRAMIDE,Guanylureadinitramide (FOX-12),NA
Guanylureadinitramide (FOX-12),Guanylureadinitramide (FOX-12),NA
GUANYLUREADINITRAMIDE (FOX-12),Guanylureadinitramide (FOX-12),NA
Gun Powder,Gun Powder,NA
GUN POWDER,Gun Powder,NA
Heptryl,Heptryl,NA
HEPTRYL,Heptryl,NA
Hexal,Hexal,NA
HEXAL,Hexal,NA
HEXA-METHYLENE TRIPEROXIDE DIAMINE (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
HEXAMETHYLENE TRIPEROXIDE DIAMINE,Hexamethylene Triperoxide Diamine (HMTD),NA
HMTD,Hexamethylene Triperoxide Diamine (HMTD),NA
Hexamethylene Triperoxide Diamine (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
HEXAMETHYLENE TRIPEROXIDE DIAMINE (HMTD),Hexamethylene Triperoxide Diamine (HMTD),NA
Hexamethylenetetramine Dinitrate,Hexamethylenetetramine Dinitrate,NA
HEXAMETHYLENETETRAMINE DINITRATE,Hexamethylenetetramine Dinitrate,NA
Hexanitroazobenzene,Hexanitroazobenzene,NA
HEXANITROAZOBENZENE,Hexanitroazobenzene,NA
Hexanitrodiphenylaminoethyl Nitrate,Hexanitrodiphenylaminoethyl Nitrate,NA
HEXANITRODIPHENYLAMINOETHYL NITRATE,Hexanitrodiphenylaminoethyl Nitrate,NA
Hexanitrodiphenylglycerol Mononitrate,Hexanitrodiphenylglycerol Mononitrate,NA
HEXANITRODIPHENYLGLYCEROL MONONITRATE,Hexanitrodiphenylglycerol Mononitrate,NA
Hexanitroethane,Hexanitroethane,NA
HEXANITROETHANE,Hexanitroethane,NA
_-CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXANITROHEXAAZAISOWURTZITANE,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXANITROHEXAAZAISOWURTZITANE (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20 BASED EXPLOSIVE INK,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/HMX CO-CRYSTAL,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/NTO COCRYSTAL EXPLOSIVE,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL-20/RDX-CMDB PROPELLANT,Hexanitrohexaazaisowurtzitane (CL-20),NA
CL20,Hexanitrohexaazaisowurtzitane (CL-20),NA
HEXAAZAISOWURTZITANE (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
"HEXANITROHEXAAZAISOWURTZITANE/2,4,6-TRINITROTOLUENE (CL-20/TNT) COCRYSTAL EXPLOSIVE",Hexanitrohexaazaisowurtzitane (CL-20),NA
NANO-CL-20,Hexanitrohexaazaisowurtzitane (CL-20),NA
Hexanitrohexaazaisowurtzitane (CL-20),Hexanitrohexaazaisowurtzitane (CL-20),NA
Hexanitrooxanilide,Hexanitrooxanilide,NA
HEXANITROOXANILIDE,Hexanitrooxanilide,NA
"2,2',4,4',6,6'-HEXANITROSTILBENE",Hexanitrostilbene (HNS),NA
HEXANITROSTILBENE,Hexanitrostilbene (HNS),NA
HNS,Hexanitrostilbene (HNS),NA
JD-X,Hexanitrostilbene (HNS),NA
Hexanitrostilbene (HNS),Hexanitrostilbene (HNS),NA
HEXANITROSTILBENE (HNS),Hexanitrostilbene (HNS),NA
Hydrazine Nitrate,Hydrazine Nitrate,NA
HYDRAZINE NITRATE,Hydrazine Nitrate,NA
Hydrazine Perchlorate,Hydrazine Perchlorate,NA
HYDRAZINE PERCHLORATE,Hydrazine Perchlorate,NA
Isosorbitol Dinitrate,Isosorbitol Dinitrate,NA
ISOSORBITOL DINITRATE,Isosorbitol Dinitrate,NA
JA2,JA2,NA
Lead Azide,Lead Azide,NA
LEAD AZIDE,Lead Azide,NA
Lead Chromate,Lead Chromate,NA
LEAD CHROMATE,Lead Chromate,NA
Lead Dioxide,Lead Dioxide,NA
LEAD DIOXIDE,Lead Dioxide,NA
Lead Nitrate,Lead Nitrate,NA
LEAD NITRATE,Lead Nitrate,NA
Lead Picrate,Lead Picrate,NA
LEAD PICRATE,Lead Picrate,NA
Lead Styphnate,Lead Styphnate,NA
LEAD STYPHNATE,Lead Styphnate,NA
Lithium Nitrate,Lithium Nitrate,NA
LITHIUM NITRATE,Lithium Nitrate,NA
Lithium Perchlorate,Lithium Perchlorate,NA
LITHIUM PERCHLORATE,Lithium Perchlorate,NA
MANNITOL HEXANITRATE,Mannitol Hexanitrate (MHN),NA
MHN,Mannitol Hexanitrate (MHN),NA
Mannitol Hexanitrate (MHN),Mannitol Hexanitrate (MHN),NA
MANNITOL HEXANITRATE (MHN),Mannitol Hexanitrate (MHN),NA
Mercury Fulminate,Mercury Fulminate,NA
MERCURY FULMINATE,Mercury Fulminate,NA
MEKP,Methyl Ethyl Ketone Peroxide (MEKP),NA
METHYL ETHYL KETONE PEROXIDE,Methyl Ethyl Ketone Peroxide (MEKP),NA
